,BXM Level (Volatility),Credit Spread Investment Grade,HML,Last_Price (High Yield Credit Spread),Liquidity,Mkt-RF,Momentum,SMB,date,index
251,6.329419870474367e-06,5.5911078907498225e-06,0.0010823765436403423,0.0011488273638233099,-0.00554959339190364,0.002250027094899465,0.0005366496244665064,-0.001390166266587542,2008-02,Bond_US_Barclay_TIPS
252,-8.504971271196146e-06,1.8199853511354142e-05,-0.0024836987220064766,-0.000127367764088622,0.016108294672246393,-0.000995821705074354,0.0005171301183165694,-0.000700596803978451,2008-02,Bond_US_HighYield_bond_Index
253,-4.845429469421683e-05,-3.253321521245458e-05,-0.011179954021459682,0.00021349062585097195,0.011482431611784083,0.0010992024835977526,-0.0006527224201359622,0.0013495763890409573,2008-02,IYR
254,-3.6461404542852995e-09,7.045638509368436e-06,-0.0029494524115058433,-0.0006603588724109245,0.021989582659845075,-0.00131071010687836,-0.0001410088615319549,-0.0003727721451023125,2008-02,FOF_Fund of Fund
255,-2.0249742500388446e-06,7.783799270188086e-05,0.00568284815556715,-0.008306032148956977,-0.09553846953586298,-0.0008067224661960221,-0.0029785205570170004,0.003307556039051862,2008-02,PE
256,-3.0259651966674695e-05,-1.324915142550333e-05,-0.006163287730163924,-0.0007556959257251604,0.017392593529568012,-0.0007399218690084947,-0.0016655865816636098,-0.0010743636781128663,2008-03,Equity_russel_3000
257,-2.296466698394864e-05,4.494846936970928e-07,-0.00822087039281362,-0.0010044957993254368,0.046472566520020187,-0.0015543535826895369,-0.0007619911323626938,-0.002192872996905751,2008-03,Equity_global_MSCI_ACWI
258,3.333505961859002e-06,-4.9942464030834025e-06,0.0007391076947829639,0.0008636560375886934,-0.004965790845158136,0.0009212463235629756,0.0006467027075414064,-0.0008119059894665381,2008-03,Bond_US_Barclay_ETF
259,1.0126074245596166e-05,1.4488885708957566e-05,0.0010722578852319208,0.0008796853504229908,-0.006981722874750407,0.0020165064852297673,0.0007689413314832597,-0.0011067506724031506,2008-03,Bond_US_Barclay_TIPS
260,-1.5648120422802748e-05,1.833145042875843e-06,-0.0017540746191642403,-0.00014557802080368207,0.020676960434017233,-0.0004239891254515585,-0.000369006496507035,-0.0007595697538140198,2008-03,Bond_US_HighYield_bond_Index
261,-5.588230128227408e-05,-4.9822895753423406e-05,-0.01093497380183075,0.000573817257768193,0.014878270884400746,0.0015980588992879421,-0.0012495095583961932,0.000945375073173528,2008-03,IYR
262,7.563374104249893e-07,8.929496661257011e-06,-0.00275614000057358,-0.0008584396169951207,0.022218124886027923,-0.0013210362519038288,-0.00021796543390989465,-0.00018566934839801819,2008-03,FOF_Fund of Fund
263,2.4232108636711505e-05,0.00013952960089187933,0.005909247137397641,-0.010386175190716614,-0.10466114536942084,-0.0023664596970248974,-0.0015593394497681948,0.005465421538222541,2008-03,PE
264,-2.7826314597011908e-05,-9.19452740376814e-06,-0.005868669019396387,-0.0006930935395887163,0.020980504745198747,-0.0006415574087800524,-0.0016964455331152858,-0.0011049433193756897,2008-04,Equity_russel_3000
265,-2.5249567537375035e-05,-2.924298546992969e-06,-0.007740382683444756,-0.0005822397149202081,0.04583765938974138,-0.0017973653329021733,-0.0004358462224616777,-0.002153452442012052,2008-04,Equity_global_MSCI_ACWI
266,1.116864613648805e-06,-8.601015436920088e-06,0.0006222884807625811,0.0009029228893628408,-0.007686869456301704,0.0008014849329402163,0.0007343006169796135,-0.0007819063723791125,2008-04,Bond_US_Barclay_ETF
267,3.462127066592032e-06,3.7346149395807307e-06,0.0008762486720006527,0.0010963315201161887,-0.014601765554056678,0.0016255868857975447,0.0010931989128977332,-0.0010143675950267106,2008-04,Bond_US_Barclay_TIPS
268,-1.41602491052889e-05,4.036657993615445e-06,-0.002055450412177487,-0.0004132305691048263,0.02113194663750173,-0.00026803518865958775,-0.0005768680609324894,-0.000785076752300426,2008-04,Bond_US_HighYield_bond_Index
269,-4.698626878491891e-05,-3.478934704952987e-05,-0.009490652173608241,0.001035999334951531,0.02932142001308291,0.0018846020815069114,-0.0012181939210347617,0.0008387718155232204,2008-04,IYR
270,-2.137265500964133e-06,4.138110881240597e-06,-0.0030537924552591356,-0.0008994049051678499,0.01814184499487248,-0.001448490783145115,-0.00016058784553204392,-0.00014856045651212568,2008-04,FOF_Fund of Fund
271,2.6894290756616826e-05,0.00014463274131945266,0.007396864448188226,-0.009577326349649851,-0.09652774887952198,-0.0024907034296222513,-0.0011357343187193558,0.005448443897333996,2008-04,PE
272,-1.153688196122548e-05,1.481925583008938e-05,-0.006309775242260682,-0.0011333754665371863,0.01935440276145345,-0.0003762212034033076,0.00019131114547670663,-0.0023495961751749256,2008-05,Equity_russel_3000
273,-1.0316028013777483e-05,1.7166430326868585e-05,-0.008098291329465747,-0.0010935285508881752,0.04004719829589232,-0.0015260153640223456,0.0011778170960495896,-0.0033383035206350914,2008-05,Equity_global_MSCI_ACWI
274,4.4194320921101655e-07,-1.137815805147299e-05,0.0006836150262304157,0.0008214563212956306,-0.011601841198881746,0.0008165168799464453,0.0005477569991020823,-0.000770903766433538,2008-05,Bond_US_Barclay_ETF
275,-2.4488178276324665e-06,-7.994216259517122e-06,0.001109141811297041,0.0010874168369947972,-0.020748731279238375,0.0015733325591645725,0.00022492771628990216,-0.0006313490189529258,2008-05,Bond_US_Barclay_TIPS
276,-3.498383186793547e-06,1.9676361154208203e-05,-0.002342283060025138,-0.000705768190805988,0.01989342576736075,-9.322719939012375e-05,0.0006539803431823837,-0.0016015095465896634,2008-05,Bond_US_HighYield_bond_Index
277,-3.9865007727993266e-05,-1.667828574377305e-05,-0.009867388516778862,0.0012694478736253074,0.045621954046820234,0.0018894253314540137,6.982350284070321e-05,0.00046793738450383315,2008-05,IYR
278,-1.7581629687530003e-07,6.780053546158243e-06,-0.0031008774454524945,-0.0009663856297383415,0.01738827005965149,-0.001412895838936952,5.154885767719164e-05,-0.0003041139478687088,2008-05,FOF_Fund of Fund
279,3.3909644694059046e-05,0.0001569221638458009,0.00715985168083182,-0.00965798782188354,-0.09287645109656983,-0.0024048702206993823,-0.00020436323996719796,0.004956739270750278,2008-05,PE
280,1.037660479355463e-06,3.0212572009882658e-05,-0.004637236102537842,-0.0021744769642551617,0.02082693067810748,-0.0011470320850275467,0.000659231315636024,-0.0020116780297419062,2008-06,Equity_russel_3000
281,1.0980852116732704e-06,2.9490836711929523e-05,-0.006143750909774523,-0.002178619394322699,0.039626047838929646,-0.002390470861906052,0.001516851526118957,-0.003011369872513034,2008-06,Equity_global_MSCI_ACWI
282,1.0435247710975583e-06,-1.241875541227672e-05,0.0012340451810696693,0.0006206480101911341,-0.01342640402706241,0.000601998696168754,0.0004777481342218559,-0.0007329604812782442,2008-06,Bond_US_Barclay_ETF
283,2.4427376605371605e-06,-3.5357814368431164e-06,0.002164690845036385,0.0005524448691808567,-0.021807100984732486,0.0011205728967856182,0.00032741915296979895,-0.0004811521651409689,2008-06,Bond_US_Barclay_TIPS
284,-3.104027178536632e-06,1.9664433666350572e-05,-0.0021588775668404878,-0.0007804537323278099,0.01941207975825998,-0.00016685223921594772,0.0006429344646537161,-0.0015848497693261993,2008-06,Bond_US_HighYield_bond_Index
285,-3.955922145490481e-05,-1.7014622999207165e-05,-0.009638588191157461,0.001183742332784293,0.04489991101209223,0.0017996384653072434,4.425186339129458e-05,0.0004848638345733708,2008-06,IYR
286,7.268186343034643e-06,1.637770028076733e-05,-0.0022391286782991876,-0.0015414986147721296,0.01877714673749309,-0.001820729101046012,0.000353767739822302,-0.000110012787731123,2008-06,FOF_Fund of Fund
287,4.892825899686644e-05,0.00017689662374749718,0.008736786639011285,-0.010766405123527108,-0.08942300930084102,-0.003166636516595586,0.0004371334227214821,0.005340862436281513,2008-06,PE
288,6.7799012789075686e-06,4.601617810570609e-05,-0.00533482558209393,-0.0037750785417185323,0.02268131376558602,-0.0014755080062558018,-0.0016379246276006093,0.00024271778669755079,2008-07,Equity_russel_3000
289,8.107710093908026e-06,4.806172567695246e-05,-0.006980108114038826,-0.00407542059575447,0.042076269362338325,-0.002773489480914427,-0.0011857112269554743,-0.00035619546431803206,2008-07,Equity_global_MSCI_ACWI
290,7.614627406962943e-07,-9.765060457861277e-06,0.0011959828131535531,0.00042767285996628615,-0.014405254763375896,0.0005326850285187132,0.00010707521869728065,-0.0003830743396371905,2008-07,Bond_US_Barclay_ETF
291,-3.797587225021475e-07,-3.540690209325576e-06,0.0023438776691461945,0.0007244848085742189,-0.024727864359593954,0.0010886334529894987,0.0003622151480336261,-0.0005467307655435058,2008-07,Bond_US_Barclay_TIPS
292,1.616248945159049e-06,2.7054338654313673e-05,-0.002614204104055058,-0.001652677783317829,0.02238613074057727,-0.0002973324330173485,-0.0004558264475059831,-0.0004838645302696412,2008-07,Bond_US_HighYield_bond_Index
293,-3.520279616279977e-05,4.989998546401926e-06,-0.010379011265963654,-0.0008235984530956669,0.04371463131473985,0.0013009390645736842,-0.0031102923862099674,0.0035401404862096184,2008-07,IYR
294,9.264199167865127e-06,1.763817637930753e-05,-0.0023923526207372883,-0.0017626958467820142,0.020517308248347632,-0.0018294570364407042,0.0001519656472030867,0.00010517054201340803,2008-07,FOF_Fund of Fund
295,4.614833505331488e-05,0.00016903437806927509,0.009078960944398872,-0.009974782774874649,-0.09026602669620543,-0.003002348088021998,0.0015790332255261608,0.004221074404506031,2008-07,PE
296,9.94019322551865e-06,4.609158762682584e-05,-0.005498023506139885,-0.003745626551329838,0.009333649585269166,-0.001656157307793782,-0.0015089812128584665,0.00031117457251181313,2008-08,Equity_russel_3000
297,1.1052569173810515e-05,4.849820834712179e-05,-0.007193741452348197,-0.004165821279015922,0.033630501167990046,-0.0028219611027116565,-0.0009967249248259216,-0.000421728284291642,2008-08,Equity_global_MSCI_ACWI
298,-4.68547829088689e-06,-1.0476228743583793e-05,0.0015749624203018342,0.0005639353531525018,0.00226472715274606,0.0006538168245460857,-0.000224406384631122,-0.0002958227203681135,2008-08,Bond_US_Barclay_ETF
299,-8.44278165606393e-06,-4.363856030670135e-06,0.0028662854414904515,0.0008523194871628906,0.0024508904935218734,0.0013430806408796375,-8.532327270752843e-05,-0.0004986412738068602,2008-08,Bond_US_Barclay_TIPS
300,-2.0722517982467122e-06,2.6484662989830366e-05,-0.0023427621457563497,-0.0015320568669515908,0.0327142342920812,-0.00024413932284858553,-0.0006968536269640752,-0.0003936711760625933,2008-08,Bond_US_HighYield_bond_Index
301,-3.3252353657104334e-05,4.233469040136346e-06,-0.01034473658529382,-0.000546999262106336,0.02672276632736681,0.0009265997182839186,-0.003181655601393229,0.0038659824986631702,2008-08,IYR
302,1.0109158681083363e-05,1.826030828518707e-05,-0.002537177371522266,-0.0019485309590465544,0.02351049789590398,-0.0016807299132019504,0.0002995859636139159,-8.91031511088547e-05,2008-08,FOF_Fund of Fund
303,4.852423249543862e-05,0.00016951218498786316,0.008885480099801689,-0.010088152444759722,-0.09571029734738823,-0.003000327448479209,0.001755124261010682,0.004123829671270493,2008-08,PE
304,1.4658064004769957e-05,4.659636471009761e-05,-0.004466958355269952,-0.0036556663042275877,0.004853359778300703,-0.0022381116368954644,-0.0015206697161564142,0.000773329928270533,2008-09,Equity_russel_3000
305,1.6682838768701718e-05,5.2194002939851306e-05,-0.007032372431161291,-0.0044075419660157805,0.030082727542988463,-0.003130744340392077,-0.0009623360479162693,-7.30355437371516e-05,2008-09,Equity_global_MSCI_ACWI
306,-5.2077413551126e-06,-1.1084894840862288e-05,0.0016518712967272565,0.0006163569254214515,0.002439215906337777,0.0006493112840296814,-0.00023175041674466934,-0.0003107354861270964,2008-09,Bond_US_Barclay_ETF
307,-8.316306399468778e-06,-3.910735335793214e-06,0.0027420015206793893,0.0008051251385644762,0.002586427566468208,0.0013822922091523346,-7.8767541583466e-05,-0.0005150766012257876,2008-09,Bond_US_Barclay_TIPS
308,-1.286892480700631e-06,2.5883449593134785e-05,-0.0019343028930394017,-0.001439754729976473,0.031569921195296224,-0.00042645707665737304,-0.000709507018443252,-0.00027180606810421615,2008-09,Bond_US_HighYield_bond_Index
309,-3.597234225134337e-05,-1.07822800802463e-06,-0.009204000105446072,-3.2298855274261185e-05,0.026386001646715895,0.0006360836431022684,-0.003253370634385855,0.003928751771233585,2008-09,IYR
310,1.2898281267779803e-05,2.0631256467264973e-05,-0.0026439089344041204,-0.0021292257335876787,0.02206711270848949,-0.0017663465387185648,0.0003250615994472225,4.8215196132329885e-05,2008-09,FOF_Fund of Fund
311,5.0950653798977886e-05,0.00017030889795826323,0.009230135155803718,-0.010102495703384656,-0.09770217635764977,-0.003232657460600974,0.0017575056711364376,0.004326299267680932,2008-09,PE
312,5.923424657185627e-06,3.5296127623093065e-05,-0.0035818141389933264,-0.0030215996213871846,0.01022439105613726,-0.0020260010062111006,-0.0021099656390680867,6.72637087589592e-05,2008-10,Equity_russel_3000
313,9.201007013528452e-06,3.6950352150866305e-05,-0.005248329190379531,-0.003642818764110295,0.03214220873943652,-0.0025573304336360472,-0.0013543998116564877,-0.0011411648612348474,2008-10,Equity_global_MSCI_ACWI
314,4.3575067683337574e-06,3.2447810975657623e-06,0.0003221443865528105,-0.00015585985107625933,-0.0025497785128365535,0.000279406072528611,0.0003739858412221877,0.0006252551361255812,2008-10,Bond_US_Barclay_ETF
315,6.8247469473259326e-06,2.315504024940284e-05,-0.000170933950838989,-0.0005917924875389335,-0.003309042562593012,0.00048819260708164725,0.0007912836053435308,0.0013314991497818188,2008-10,Bond_US_Barclay_TIPS
316,5.0385155049154084e-06,3.587389603424058e-05,-0.0029084710355206725,-0.00197089962167369,0.02850565916700143,-0.000707283938543142,-0.00031935849155356397,0.00038998729648553887,2008-10,Bond_US_HighYield_bond_Index
317,-4.605151574992006e-05,-2.2012919718050273e-05,-0.006727028870208263,0.001013797389453834,0.028978141552249204,0.0014366612556743277,-0.0037734551453117438,0.0024565797940584513,2008-10,IYR
318,1.2042591367577172e-05,1.361176112720853e-05,-0.0014671326349310308,-0.0018316388293254382,0.019893050287078218,-0.001329322805277533,0.0003870951794383154,-0.000513288634223924,2008-10,FOF_Fund of Fund
319,3.705276886587232e-05,0.00014178112094660896,0.012583157049998076,-0.008673543458777612,-0.09397336746492946,-0.002152592659954551,0.0010335198082537331,0.0023245480731125187,2008-10,PE
320,2.039828877508905e-05,4.435151367548601e-05,-0.0019216726610381263,-0.003988432504487358,0.009261447557080027,-0.0022415643540290645,-0.0015555616769044184,-6.752754105371697e-05,2008-11,Equity_russel_3000
321,1.8543839065667032e-05,3.852125968305404e-05,-0.003308318727071019,-0.004022668142004923,0.027629961593099495,-0.002704787369811376,-0.0006423614409125089,-0.0007360561500574722,2008-11,Equity_global_MSCI_ACWI
322,6.180706872894255e-06,8.982813508267128e-06,-0.00040296279291218706,-0.0005403192826694313,0.0015141763409826092,0.000261205541215552,6.280632091494598e-05,7.891415499035326e-05,2008-11,Bond_US_Barclay_ETF
323,1.9387907329607818e-05,4.170774504279529e-05,-0.0009029453675075128,-0.0020419078255864394,0.0055897039423689066,0.0003219181483557071,0.0003862704916958726,-1.6742948843614935e-05,2008-11,Bond_US_Barclay_TIPS
324,1.644742795510858e-05,5.1027618175583826e-05,-0.003228913973477826,-0.0031909707957439044,0.035044309404784535,-0.0008615808327611385,-0.0005467351970973727,-0.0006392815002458363,2008-11,Bond_US_HighYield_bond_Index
325,-1.3510684570593298e-05,3.9643589335841534e-05,-0.011386963684953982,-0.003519409135548747,0.06440964960775242,0.0010324625558249256,-0.005949741113358123,-0.002601744458582911,2008-11,IYR
326,1.0825986697153567e-05,7.148243053175385e-06,-0.0004479221461787253,-0.0014245626197796875,0.014782844610574108,-0.0013223071699652242,0.0008130813994001174,0.0001546327778843802,2008-11,FOF_Fund of Fund
327,2.9927168992059455e-05,0.0001254290604857252,0.014182867737583787,-0.007518000091729756,-0.10432722228411584,-0.0020696341413606115,0.0017463347044979205,0.0037604485261546403,2008-11,PE
328,-3.7004450662126527e-06,-7.010006240225136e-06,-0.005248304198934711,-0.0014968845535671335,0.030634947508100252,-0.002526466207178675,-0.0028848685274196484,-0.00130262448216404,2008-12,Equity_russel_3000
329,-1.4059966391006629e-05,-2.8726432557222865e-05,-0.007890077955848104,-0.0007174259361407143,0.05534750104534325,-0.0030542817565210323,-0.0023988956014804608,-0.002398215101564301,2008-12,Equity_global_MSCI_ACWI
330,-5.445473732559961e-06,-1.3967091447850306e-05,-0.002074036438402746,0.0006081250525530602,0.010846732857569874,0.00015310720827219765,-0.0005442869529749123,-0.0005097330931689015,2008-12,Bond_US_Barclay_ETF
331,-1.0333261847112417e-06,2.4724782684212854e-06,-0.003877094680237808,-5.619924060037279e-05,0.021406358762379618,0.00014931097632073925,-0.0006599513658319192,-0.001046451179772201,2008-12,Bond_US_Barclay_TIPS
332,5.595382841498578e-07,1.6739566161688485e-05,-0.005406682699401297,-0.001535848028384773,0.0493636419387824,-0.0010562523324727097,-0.0014310997481143395,-0.0014552410934469961,2008-12,Bond_US_HighYield_bond_Index
333,-2.8243279604673623e-06,5.350949663106676e-05,-0.00958941693388625,-0.004363254885318905,0.05970046267731477,0.0010158184984066718,-0.005526965251895499,-0.002089188106255531,2008-12,IYR
334,-3.455589096002529e-06,-2.2382550711900605e-05,-0.002452210394043211,2.541416683729536e-05,0.02696368471680133,-0.0014765853887013305,4.227491975865305e-05,-0.0005737412643328985,2008-12,FOF_Fund of Fund
335,-1.6422641849533415e-05,3.977003522405995e-05,0.007309720308184484,-0.003110450936373299,-0.07024421442774709,-0.002406953232283973,-0.0005647873336822942,0.001436712209268401,2008-12,PE
336,-1.1765351040002303e-05,-2.7705557932561093e-05,-0.00874484290438382,-0.0002680008390966472,0.05006659986681228,-0.0017175369432416224,-0.003855325791965458,-0.0005411866067878985,2009-01,Equity_russel_3000
337,-2.188696848880471e-05,-5.4030616762870806e-05,-0.011452247071295968,0.0006795373436515872,0.0787973632424202,-0.0021732714870510705,-0.003453510911675964,-0.0013772780715667898,2009-01,Equity_global_MSCI_ACWI
338,-6.4590012122833665e-06,-1.712166323213451e-05,-0.0025313575175316405,0.0007842393391629329,0.01377587089780924,0.0002649457425707019,-0.0006782118041387952,-0.0003841269646482383,2009-01,Bond_US_Barclay_ETF
339,-6.891598302131822e-06,-3.970009021347313e-06,-0.006139149832443652,0.0005001275172857728,0.02796395231341664,0.0005789889068918419,-0.0011792403107384747,-0.0009574509786950663,2009-01,Bond_US_Barclay_TIPS
340,-1.4630730751512917e-05,-4.088768565284513e-06,-0.011405437419842276,6.81103991721152e-05,0.06999454155053675,0.0001336829062869374,-0.0028666982791864387,-0.0010017122336505,2009-01,Bond_US_HighYield_bond_Index
341,-3.409733270598339e-05,1.8953357813321554e-05,-0.021670182691462606,-0.0013869977983312146,0.09485129198389397,0.003312575733634679,-0.008302620401658842,-0.0016051977725395575,2009-01,IYR
342,-4.235480794584107e-06,-2.7617008475151208e-05,-0.0028948847046615933,0.0002708285186791594,0.03168706776778624,-0.0013389251250961257,-0.00012143867914453377,-0.00032543898917366913,2009-01,FOF_Fund of Fund
343,-2.9322067450910717e-05,4.839714810329389e-05,0.0030665779288634454,-0.0027785978537469107,-0.07587415280732268,-0.0018802092635676546,-0.001215230865952377,0.00040022594130104464,2009-01,PE
344,6.71687105046763e-07,-3.1859377873215216e-05,-0.005153693514111629,-0.0009903291881503936,0.021943653906164984,-0.0016014842934719137,-0.004679948253718216,0.0007646701635970476,2009-02,Equity_russel_3000
345,-4.22231374883838e-06,-5.581357209579347e-05,-0.006023561644645958,-0.0005227622008303848,0.030716354847238503,-0.0020188121132952014,-0.0045739285976302,0.000572909424817511,2009-02,Equity_global_MSCI_ACWI
346,-1.6864452296095657e-06,-1.8357372604915388e-05,-0.001124748176306506,0.0004917074803684847,0.0022759032184290207,0.00030857674416613634,-0.0009902280266112853,0.00012528509843159202,2009-02,Bond_US_Barclay_ETF
347,-1.460937801226462e-06,-7.504935672079179e-06,-0.00470822962651174,0.00025845230995631555,0.019086003264362883,0.0006340003901155744,-0.0015605583431169273,-0.0004271489112203375,2009-02,Bond_US_Barclay_TIPS
348,-7.401722322818643e-06,-1.2208351943885103e-05,-0.009772748850962243,-0.0001073419508002835,0.06492488591843443,0.00021551382888829185,-0.003416429858024164,-0.0003749541100363657,2009-02,Bond_US_HighYield_bond_Index
349,-1.144836792786526e-05,1.2424571982910934e-05,-0.01504783953220637,-0.0027467899489919834,0.04158974474516275,0.003521308377640739,-0.009791548115347007,0.000796896365941005,2009-02,IYR
350,4.808813973474505e-07,-3.217391384335795e-05,-0.0017706717896272817,0.000124638437249352,0.026915880314964447,-0.0012874026793317228,-0.0004709554088722784,0.00010063909811200422,2009-02,FOF_Fund of Fund
351,-4.2791249728654006e-05,6.269819017603088e-05,-4.14119707447258e-05,-0.002416245375753696,-0.06479274023016796,-0.0020305926983257977,-0.00020117762692295482,-0.000786742024239076,2009-02,PE
352,5.2352358345756364e-06,-3.226204354244051e-05,-0.002462495097824327,-0.001306628713025398,0.03318475832323586,-0.0019522467841955882,-0.005105564498899734,0.0011472034792079661,2009-03,Equity_russel_3000
353,1.5769350380158051e-06,-5.6882091274741687e-05,-0.002703775814920595,-0.0008997290288946195,0.04449046156272041,-0.0024517325854218758,-0.0050993954745373465,0.0010409572726134053,2009-03,Equity_global_MSCI_ACWI
354,1.6574257792465645e-07,-2.0949772290111723e-05,-0.00046924887606863974,0.00047229626464149327,0.004609975464277438,0.00022213838307349326,-0.0010958100801470305,0.0002017329868835762,2009-03,Bond_US_Barclay_ETF
355,3.192178252403729e-06,-1.0654502747672022e-05,-0.002456725208147284,5.881661867267879e-05,0.0280350124634291,0.00033941568083989404,-0.0019187948176837555,-0.0001259759769414049,2009-03,Bond_US_Barclay_TIPS
356,-2.5655386230204256e-06,-4.302720870098884e-06,-0.005422490278240877,-0.0008163279845847249,0.08448154489437543,-0.0003480460938772162,-0.004097862464741309,0.000300780023159539,2009-03,Bond_US_HighYield_bond_Index
357,-4.696899256105883e-06,1.962965860006073e-05,-0.009663686988470893,-0.0035646790318198777,0.06537656960975302,0.002822774500085806,-0.010636911155259401,0.0016159302952507473,2009-03,IYR
358,2.5718305814145586e-06,-3.4479715035247286e-05,-0.0009190481154920938,7.487676037877013e-05,0.030120326928354424,-0.00139927629050067,-0.0006073123226037896,0.00020708321046243074,2009-03,FOF_Fund of Fund
359,-4.8446817136051426e-05,7.673741997174792e-05,-0.0009418571859925867,-0.0026316732098050407,-0.06630213732502066,-0.0019076424572649978,-4.81013077797271e-05,-0.0008214931227014414,2009-03,PE
360,-9.708283157461507e-06,-2.7553042336864522e-05,-0.0037460117770256873,-0.0009296847139172101,-0.022816491438320985,-0.0021438651287852967,-0.004715953366098105,-0.0006162554562476122,2009-04,Equity_russel_3000
361,-1.2839032122925512e-05,-5.518899109259196e-05,-0.003960115213806875,-0.0004417565452856098,-0.012781609569337604,-0.0026466453309439072,-0.004650290116110595,-0.0007616183246692554,2009-04,Equity_global_MSCI_ACWI
362,7.403044558445783e-07,-2.4944877797919906e-05,-0.0004441710756211137,0.0005840643493677869,0.002416182356468344,0.0002160425471159355,-0.0010127524569725627,0.00013385721434382158,2009-04,Bond_US_Barclay_ETF
363,-6.458676499848908e-07,-1.791334403209821e-05,-0.0028402703771351345,0.00043596579324679113,0.0040002855790675085,0.00026030852688234407,-0.0016010563694136698,-0.0008801431572840121,2009-04,Bond_US_Barclay_TIPS
364,-1.1212928652733563e-05,-3.5858478194851495e-06,-0.006178004106720092,-0.0005317248556588813,0.049786532976469844,-0.0004660186245593473,-0.003820788821870688,-0.000791118308440121,2009-04,Bond_US_HighYield_bond_Index
365,-1.4420044977836062e-05,7.731296143427893e-06,-0.010594037401042755,-0.002824100712702768,0.011885835967055725,0.0026452801334871795,-0.00999880987998332,-6.374243506739735e-05,2009-04,IYR
366,-2.1445770212097018e-07,-3.8008006496561934e-05,-0.0011864067750972929,0.00029102708975795033,0.01465664320546356,-0.0014505583974990383,-0.0004214061888069276,-0.00027846931200150443,2009-04,FOF_Fund of Fund
367,-4.3316570365447014e-05,9.911346332376766e-05,-0.00034852852782543686,-0.003555340898277977,-0.01973125625915939,-0.0017571654805007553,-0.0007985752730306217,0.0006374206421308065,2009-04,PE
368,-2.485144070448008e-05,1.685456183327436e-05,-0.007494141919925073,-0.0019025459157228511,-0.03955129263199708,-0.0022983686320575125,-0.006567662568067567,-0.0018560002406461055,2009-05,Equity_russel_3000
369,-3.00598559735549e-05,-4.023616074022118e-06,-0.008466367432236471,-0.0015484721687087774,-0.033134494949690896,-0.0027876123335058567,-0.006833247054856009,-0.00220238699303057,2009-05,Equity_global_MSCI_ACWI
370,-2.372510709121637e-06,-1.8272075181032627e-05,-0.0003140717140873786,0.00038547320231893407,0.0038581712612049124,5.601630050321854e-05,-0.001108343642531151,-6.770954757883557e-06,2009-05,Bond_US_Barclay_ETF
371,-4.701949551018944e-06,-1.3361123084170822e-05,-0.0011514837408050614,0.00017954014726716695,0.014115222830613505,-0.00016459801608482288,-0.0012447389679741266,-0.0008707065296442232,2009-05,Bond_US_Barclay_TIPS
372,-2.3207353123362308e-05,3.3009902819636564e-05,-0.009668236870841496,-0.0013031024942721124,0.033704587412165754,-0.0005141253957807734,-0.005452520481372097,-0.001839214616190991,2009-05,Bond_US_HighYield_bond_Index
373,-6.521435376172761e-05,0.00015334272342227846,-0.021939964425436973,-0.006085452318851214,-0.03759929653484129,0.0019523672243606446,-0.015821794482099125,-0.0040666588582871956,2009-05,IYR
374,-4.438858949775456e-06,-2.548913729616322e-05,-0.0022799455161620907,1.9559518275426638e-05,0.009728323748137702,-0.0014868307237875383,-0.0009531422358265151,-0.0006303943680622294,2009-05,FOF_Fund of Fund
375,-5.0893764366859834e-05,0.00011411277786448412,0.00042422772470395234,-0.004038046513528709,-0.013748807453541123,-0.002211658044766765,-0.0008869082777649695,0.0003529449593841893,2009-05,PE
376,-2.7842578361651305e-05,2.9001118936173914e-05,-0.00873536102257344,-0.002117981145454074,-0.0464699518572973,-0.0018024184174806474,-0.006619637672172704,-0.001904164142753545,2009-06,Equity_russel_3000
377,-3.5513489854180545e-05,1.8219645261808486e-05,-0.01075108179919787,-0.0019418207124376197,-0.04586784587793946,-0.001873682992365483,-0.006928107383834647,-0.0022900812888202206,2009-06,Equity_global_MSCI_ACWI
378,-3.1264514129680375e-06,-1.6508337477387112e-05,-0.0003369643219663654,0.00033858255711087873,0.0037059383779138866,5.1326515950828044e-05,-0.0011201584398346925,-2.05350103718617e-05,2009-06,Bond_US_Barclay_ETF
379,-3.6443900874613233e-06,-1.4125148738352829e-05,-0.0015014034001447907,0.00023554934119902546,0.012231733487935714,1.2857644077921004e-05,-0.0012298604874868974,-0.0008492600092433016,2009-06,Bond_US_Barclay_TIPS
380,-2.92373787648981e-05,5.163227938971722e-05,-0.01086025748615288,-0.0017039225453755885,0.02694888353420033,-0.00010035620144642488,-0.005551489763040027,-0.0019436492218458598,2009-06,Bond_US_HighYield_bond_Index
381,-6.504051598575788e-05,0.0001487460372463676,-0.02099858561767176,-0.00605071386689722,-0.032425799019595636,0.0015347439700546667,-0.01581491887477536,-0.004068727851199314,2009-06,IYR
382,-7.3940312082361405e-06,-1.4249419787514244e-05,-0.003336270651839751,-0.00018894089078012877,0.0038258430603199667,-0.0010728688114001461,-0.0010037386063648998,-0.0006789310574065489,2009-06,FOF_Fund of Fund
383,-5.792114853910794e-05,0.00013016030852494478,0.0002984354224645769,-0.004472869455186726,-0.014686973636558687,-0.0022945472461673444,-0.0009966440492905973,0.00022416144330401205,2009-06,PE
384,-2.588870645319719e-05,2.503437869881401e-05,-0.008676898524280507,-0.0020237371753758227,-0.04458937198401469,-0.0017876779844572255,-0.006686442963125747,-0.0018512380505069804,2009-07,Equity_russel_3000
