Date,Momentum,BXM Level (Volatility),Mkt-RF,SMB,HML,RF,Last_Price (High Yield Credit Spread),PS_VWF (Liquidity),Credit Spread Investment Grade
1997-01-31,0.22,339.0,0.31,0.01,-0.35,0.02,2.92,-0.037275562000000005,116.6
1997-02-28,-0.63,342.11,-0.49,0.04,0.15,0.02,2.71,-0.035042672999999996,114.8
1997-03-31,-0.76,336.25,-2.26,0.66,1.06,0.021,3.04,0.016819668,105.7
1997-04-30,-0.3,346.92,0.93,-0.43,-0.44,0.02,3.1,0.062007304000000006,116.2
1997-06-30,-0.24,356.84,-0.1,1.61,-0.68,0.018000000000000002,2.72,0.008803104,118.0
1997-07-31,0.36,371.04,0.18,0.08,0.26,0.019,2.65,0.029706412999999997,120.9
1997-09-30,-0.33,387.01,-0.43,0.88,0.32,0.021,2.55,-0.022247263,122.7
1997-10-31,0.41,385.48,1.17,0.12,-0.52,0.018000000000000002,2.99,-0.002549063,132.9
1997-12-31,-0.22,411.41,0.21,0.86,-0.23,0.022000000000000002,3.14,0.013617951000000001,125.8
1998-03-31,0.65,436.52,0.77,0.07,-0.22,0.018000000000000002,2.92,-0.019002296000000002,139.6
1998-04-30,0.63,447.53,1.47,-0.26,-0.44,0.02,3.11,0.01021943,137.9
1998-06-30,-0.07,468.26,-0.2,0.87,-0.13,0.019,3.63,0.02821311,141.4
1998-07-31,-0.22,454.08,-1.87,-0.27,0.41,0.018000000000000002,3.57,0.023273047999999998,144.6
1998-08-31,-0.87,400.38,-6.71,-0.19,2.43,0.02,5.48,-0.019525533,189.4
1998-09-30,0.42,430.75,-2.58,2.35,0.17,0.022000000000000002,6.03,0.047060683,226.0
1998-11-30,0.37,468.05,-2.31,1.21,0.72,0.015,5.62,-0.013150842,205.6
1998-12-31,-1.97,489.37,0.43,1.85,0.06,0.017,5.88,-0.0028422359999999997,216.2
1999-03-31,0.25,524.47,-0.86,-0.01,0.22,0.018000000000000002,5.24,-0.031390586,194.8
1999-04-30,-0.09,546.25,-0.47,0.69,-0.4,0.018000000000000002,4.82,0.10357627,190.2
1999-06-30,1.2,578.71,1.6,1.01,-1.48,0.018000000000000002,5.18,-0.00340903,189.0
1999-08-31,0.85,562.22,-0.17,0.26,-0.12,0.018000000000000002,5.26,-0.0029561270000000002,191.0
1999-09-30,0.33,563.39,0.92,0.36,-0.86,0.018000000000000002,5.65,-0.073760265,196.3
1999-11-30,-0.43,567.01,-1.28,-0.23,1.33,0.017,5.47,-0.008733994,170.9
1999-12-31,0.37,592.96,0.52,1.32,0.33,0.02,5.1,-0.024883176,162.8
2000-01-31,-0.32,584.86,1.5,-2.86,-0.41,0.021,5.26,0.014594939,148.5
2000-02-29,1.86,582.06,1.96,1.97,-0.71,0.022000000000000002,5.49,0.015426657,166.1
2000-03-31,1.46,610.47,1.19,0.27,0.02,0.02,6.49,-0.0029429070000000002,200.6
2000-05-31,0.11,615.54,-0.22,0.05,0.53,0.023,6.71,-0.029131742999999998,212.8
2000-06-30,0.38,627.23,0.74,1.84,-1.51,0.018000000000000002,6.6,-0.033653669,213.9
2000-07-31,0.52,626.63,1.03,0.77,-0.41,0.024,6.64,0.11026282,201.9
2000-08-31,1.2,661.37,1.19,0.16,-0.66,0.022000000000000002,6.93,-0.007035837,229.5
2000-10-31,0.83,645.19,2.75,0.59,-1.66,0.025,7.9,0.021701702000000003,235.9
2000-11-30,1.36,626.49,-2.03,-0.67,1.5,0.024,9.11,-0.04193612,248.2
2001-01-31,0.55,659.12,-0.72,0.41,0.28,0.026000000000000002,7.4,0.067540935,252.6
2001-02-28,1.09,621.95,-1.48,0.44,0.81,0.02,7.37,0.041837068,276.4
2001-04-30,-1.11,604.32,0.03,0.73,-0.51,0.02,7.62,0.0037720440000000004,255.2
2001-05-31,-0.55,612.59,0.73,-0.29,-0.16,0.015,6.78,0.030434500000000003,246.9
2001-07-31,0.14,613.0,0.5,-0.51,0.12,0.013999999999999999,7.35,0.035851726,246.6
