Date,Momentum,BXM Level (Volatility),Mkt-RF,SMB,HML,RF,Last_Price (High Yield Credit Spread),Credit Spread Investment Grade,Liquidity
1997-01-31,0.22,339.0,0.31,0.01,-0.35,0.02,2.92,116.6,-0.037275562000000005
1997-02-28,-0.63,342.11,-0.49,0.04,0.15,0.02,2.71,114.8,-0.035042672999999996
1997-03-31,-0.76,336.25,-2.26,0.66,1.06,0.021,3.04,105.7,0.016819668
1997-04-30,-0.3,346.92,0.93,-0.43,-0.44,0.02,3.1,116.2,0.062007304000000006
1997-05-31,0.07,352.25,0.55,-0.3,0.51,0.023,2.8,118.1,0.012118997
1997-06-30,-0.24,356.84,-0.1,1.61,-0.68,0.018000000000000002,2.72,118.0,0.008803104
1997-07-31,0.36,371.04,0.18,0.08,0.26,0.019,2.65,120.9,0.029706412999999997
1997-08-31,0.15,370.78,-0.21,0.58,-0.17,0.02,2.56,115.1,-0.011940025
1997-09-30,-0.33,387.01,-0.43,0.88,0.32,0.021,2.55,122.7,-0.022247263
1997-10-31,0.41,385.48,1.17,0.12,-0.52,0.018000000000000002,2.99,132.9,-0.002549063
1997-11-30,-0.04,405.1,0.36,-0.09,-0.07,0.021,2.91,123.6,0.050540974
1997-12-31,-0.22,411.41,0.21,0.86,-0.23,0.022000000000000002,3.14,125.8,0.013617951000000001
1998-01-31,-0.07,421.69,-0.4,0.3,0.16,0.021,3.05,145.5,0.020320096
1998-02-28,-0.13,431.7,0.05,0.06,0.22,0.021,3.0,141.8,0.077162816
1998-03-31,0.65,436.52,0.77,0.07,-0.22,0.018000000000000002,2.92,139.6,-0.019002296000000002
1998-04-30,0.63,447.53,1.47,-0.26,-0.44,0.02,3.11,137.9,0.01021943
1998-05-31,0.46,451.45,-0.42,0.64,0.47,0.02,3.37,137.8,-0.002694254
1998-06-30,-0.07,468.26,-0.2,0.87,-0.13,0.019,3.63,141.4,0.02821311
1998-07-31,-0.22,454.08,-1.87,-0.27,0.41,0.018000000000000002,3.57,144.6,0.023273047999999998
1998-08-31,-0.87,400.38,-6.71,-0.19,2.43,0.02,5.48,189.4,-0.019525533
1998-09-30,0.42,430.75,-2.58,2.35,0.17,0.022000000000000002,6.03,226.0,0.047060683
1998-10-31,-0.85,459.65,1.22,-0.8,0.71,0.015,6.49,235.5,0.002011756
1998-11-30,0.37,468.05,-2.31,1.21,0.72,0.015,5.62,205.6,-0.013150842
1998-12-31,-1.97,489.37,0.43,1.85,0.06,0.017,5.88,216.2,-0.0028422359999999997
1999-01-31,0.42,507.22,0.95,0.19,-0.6,0.019,5.59,211.9,-0.002880159
1999-02-28,-0.32,518.05,-0.49,0.03,0.45,0.019,5.26,185.3,0.024066623
1999-03-31,0.25,524.47,-0.86,-0.01,0.22,0.018000000000000002,5.24,194.8,-0.031390586
1999-04-30,-0.09,546.25,-0.47,0.69,-0.4,0.018000000000000002,4.82,190.2,0.10357627
1999-05-31,0.53,547.86,1.53,-0.07,-0.66,0.017,5.05,187.0,-0.006076076
1999-06-30,1.2,578.71,1.6,1.01,-1.48,0.018000000000000002,5.18,189.0,-0.00340903
1999-07-31,0.5,559.35,-0.72,1.54,-0.19,0.018000000000000002,5.03,188.7,-0.009462755
1999-08-31,0.85,562.22,-0.17,0.26,-0.12,0.018000000000000002,5.26,191.0,-0.0029561270000000002
1999-09-30,0.33,563.39,0.92,0.36,-0.86,0.018000000000000002,5.65,196.3,-0.073760265
1999-10-31,1.05,569.57,1.73,-1.01,-0.38,0.018000000000000002,5.74,183.6,0.1075289
1999-11-30,-0.43,567.01,-1.28,-0.23,1.33,0.017,5.47,170.9,-0.008733994
1999-12-31,0.37,592.96,0.52,1.32,0.33,0.02,5.1,162.8,-0.024883176
2000-01-31,-0.32,584.86,1.5,-2.86,-0.41,0.021,5.26,148.5,0.014594939
2000-02-29,1.86,582.06,1.96,1.97,-0.71,0.022000000000000002,5.49,166.1,0.015426657
2000-03-31,1.46,610.47,1.19,0.27,0.02,0.02,6.49,200.6,-0.0029429070000000002
2000-04-30,1.2,610.1,0.07,2.33,-0.08,0.024,6.51,197.8,-0.044683412
2000-05-31,0.11,615.54,-0.22,0.05,0.53,0.023,6.71,212.8,-0.029131742999999998
2000-06-30,0.38,627.23,0.74,1.84,-1.51,0.018000000000000002,6.6,213.9,-0.033653669
2000-07-31,0.52,626.63,1.03,0.77,-0.41,0.024,6.64,201.9,0.11026282
2000-08-31,1.2,661.37,1.19,0.16,-0.66,0.022000000000000002,6.93,229.5,-0.007035837
2000-09-30,-0.87,649.8,-1.26,0.7,1.28,0.025,7.06,230.8,-0.040840262
2000-10-31,0.83,645.19,2.75,0.59,-1.66,0.025,7.9,235.9,0.021701702000000003
2000-11-30,1.36,626.49,-2.03,-0.67,1.5,0.024,9.11,248.2,-0.04193612
2000-12-31,-0.01,636.81,-1.23,-0.21,1.45,0.025,9.34,272.8,0.008563653000000001
